bin,year,idw_atvc
1081894,2019,164.01470957305418
1081894,2020,271.91019233832355
1078032,2018,111.8274891506683
1078032,2019,129.3063552775795
1078032,2020,384.3053034668993
1061368,2018,90.45611734454994
1061368,2019,145.82929856536626
1061368,2020,287.1627249310421
1087230,2018,122.82652123393129
1087230,2019,162.13100748083883
1087230,2020,323.5500998836133
1087792,2018,117.11712866624646
1087792,2019,151.71119702577607
1087792,2020,290.06730969996266
1051394,2018,104.35862434133703
1051394,2019,134.46581268794245
1051394,2020,282.2171418733559
1087999,2018,143.22347105922407
1087999,2019,192.8136104212787
1087999,2020,256.53153052012976
1012262,2018,148.58244538507356
1012262,2019,170.52933214483278
1012262,2020,266.28980783943126
1088411,2018,125.17127576299832
1088411,2019,169.17263408350516
1088411,2020,321.6065042752533
1018885,2018,130.81596215438975
1018885,2019,184.3948016599588
1018885,2020,264.0801866171897
1082852,2018,119.16372546817625
1082852,2019,166.2032940845698
1082852,2020,308.971626997493
1012280,2018,130.23351592135236
1012280,2019,157.27191916963923
1012280,2020,285.0169738823661
1088082,2018,124.56447443311757
1088082,2019,162.3303967660933
1088082,2020,294.68994928086005
1078850,2018,105.60809492585173
1078850,2019,179.41658124466844
1078850,2020,265.8564901909739
1030992,2018,130.52828188304784
1030992,2019,163.02650597021716
1030992,2020,251.85254124647005
1080727,2018,133.70644176746046
1080727,2019,186.31797469269486
1080727,2020,260.3209185691023
1089180,2018,133.3593866911537
1089180,2019,137.97268167382862
1089180,2020,365.05273383024735
1089188,2018,128.8390574239546
1089188,2019,155.249152170595
1089188,2020,321.45623467443636
1088008,2018,125.38436607316349
1088008,2019,164.75412565764003
1088008,2020,297.04956051871306
1006764,2018,129.1090622295403
1006764,2019,138.51646106166592
1006764,2020,315.8135304408225
1083198,2018,144.5787233759952
1083198,2019,206.98005304261758
1083198,2020,270.35552806251974
1015588,2018,135.7557588494614
1015588,2019,149.88705643314998
1015588,2020,283.07752936296794
1086681,2018,127.81564637355739
1086681,2019,167.14335063082697
1086681,2020,294.07702667417414
1018061,2018,134.86902515580982
1018061,2019,166.44830557166486
1018061,2020,286.61142587207456
1025391,2018,145.2519505641297
1025391,2019,183.7504793609866
1025391,2020,214.3433747015487
1012004,2018,123.42616775784731
1012004,2019,164.86977187034813
1012004,2020,303.052940221967
1089158,2018,100.0521200310477
1089158,2019,144.53424795311244
1089158,2020,295.62255251383937
1087753,2018,153.5170095929627
1087753,2019,186.31576030315506
1087753,2020,230.76203948234942
1086839,2018,115.69266837446357
1086839,2019,154.50358436114573
1086839,2020,259.9209795230409
1000003,2018,115.34886466908564
1000003,2019,157.2882194174293
1000003,2020,363.260144854883
1089106,2018,102.97833783664314
1089106,2019,141.8765538095593
1089106,2020,284.1942600975612
1082335,2018,111.37451228995216
1082335,2019,147.73787907567547
1082335,2020,292.37025070649946
1054540,2018,117.66734006160874
1054540,2019,148.162949137902
1054540,2020,307.3980740439156
1017939,2018,132.37225240159373
1017939,2019,152.58611371898604
1017939,2020,294.7065224378371
1084614,2018,114.35232272088123
1084614,2019,144.88459588820544
1084614,2020,358.27276874467316
1088214,2018,106.084291126898
1088214,2019,131.21988754887397
1088214,2020,328.23329379612517
1088318,2018,114.8527106619049
1088318,2019,155.63000571593122
1088318,2020,382.57972126335886
1088171,2018,146.13558668411443
1088171,2019,196.7205941155267
1088171,2020,245.53851199301482
1041807,2018,136.58222044074742
1041807,2019,134.5801969122059
1041807,2020,240.60470048879353
1089527,2018,116.11923509906957
1089527,2019,143.21426203124344
1089527,2020,304.19255119841887
1088148,2018,98.51086962359294
1088148,2019,140.86991542314533
1088148,2020,281.40745006955973
1061564,2018,95.6485152864945
1061564,2019,145.30537108423866
1061564,2020,291.23454601614486
1083876,2018,123.54031410964024
1083876,2019,190.4374232759066
1083876,2020,262.57080628780295
1083967,2018,98.29569885054507
1083967,2019,126.74970538752284
1083967,2020,291.6783859812287
1002170,2018,111.68196802097748
1002170,2019,165.5909920674537
1002170,2020,338.1890922099585
1088969,2018,133.45923587508284
1088969,2019,157.74873432680533
1088969,2020,283.62537622597347
1085682,2018,144.17088351953007
1085682,2019,177.84438813034564
1085682,2020,245.9103064450746
1032434,2018,114.99218500061548
1032434,2019,153.26127177137343
1032434,2020,260.9080623590128
1089337,2018,124.2586075225305
1089337,2019,147.73709946553018
1089337,2020,331.07854982514266
1081070,2018,132.89556583772443
1081070,2019,167.9321795787449
1081070,2020,252.6968868661899
1066505,2018,117.39001966232969
1066505,2019,167.52691429187854
1066505,2020,332.2353779554529
1007713,2018,124.43861191388896
1007713,2019,143.56314522577375
1007713,2020,328.01766239006145
1001911,2018,125.16540604193641
1001911,2019,164.19084854383556
1001911,2020,346.33195129277533
1064689,2018,122.89647759318699
1064689,2019,156.0742846251451
1064689,2020,216.90424387159825
1034516,2018,141.22886687345562
1034516,2019,192.1690350033106
1034516,2020,225.00196841801926
1088917,2018,153.24774152715906
1088917,2019,181.42676716046736
1088917,2020,273.01407446244684
1088009,2018,125.25501972658891
1088009,2019,164.9003284359963
1088009,2020,300.17593892429744
1089029,2018,136.2948824988172
1089029,2019,191.26146435207176
1089029,2020,257.50382237863977
1086534,2018,121.98833447405406
1086534,2019,161.46930440605715
1086534,2020,208.28261661545514
1090084,2018,133.90696432178132
1090084,2019,127.0871991070562
1090084,2020,300.92279864839645
1087300,2018,129.75646100516482
1087300,2019,167.36188325656647
1087300,2020,412.61120556859674
1089107,2018,102.92201285556176
1089107,2019,141.83390558473647
1089107,2020,284.1821128530604
1088971,2018,139.70607764624572
1088971,2019,175.23754686009354
1088971,2020,264.8950314367754
1070111,2018,176.045232479629
1070111,2019,182.86810968312957
1070111,2020,241.43343903087225
1052810,2018,121.55754218274069
1052810,2019,155.809254822491
1052810,2020,287.6880962041867
1026915,2018,149.33029720465473
1026915,2019,168.37701639971382
1026915,2020,255.092300859134
1083513,2018,122.79014355472302
1083513,2019,142.8013594633624
1083513,2020,308.17029943489797
1040150,2018,143.5073999998104
1040150,2019,198.10236318271163
1040150,2020,250.56602557795608
1088854,2018,127.68587017869388
1088854,2019,140.09099512979589
1088854,2020,317.48421492571015
1089234,2018,88.97744552450544
1089234,2019,125.90263175806155
1089234,2020,282.3162484367466
1038760,2018,137.106560023756
1038760,2019,191.55583035465907
1038760,2020,256.31455685162643
1042103,2018,154.730387124563
1042103,2019,183.62659595666878
1042103,2020,217.03219361428822
1088922,2018,125.27871513840195
1088922,2019,158.1573888186914
1088922,2020,235.705269105123
1083241,2018,106.38588135010397
1083241,2019,188.1040678585417
1083241,2020,340.2981814818076
1018118,2018,137.93802357451875
1018118,2019,172.26878575317687
1018118,2020,283.4579327547884
1087127,2018,161.00749366990053
1087127,2019,324.4036841222646
1087127,2020,281.7192777916818
1087136,2018,152.07452200130953
1087136,2019,386.52870236862134
1087136,2020,270.1741128303678
1015038,2018,125.02523129448734
1015038,2019,155.70024754183112
1015038,2020,276.72994753066973
1002121,2018,113.50765054837073
1002121,2019,179.2587180898696
1002121,2020,335.59764261027055
1048042,2018,132.40577658163846
1048042,2019,159.59320263963284
1048042,2020,258.3537153952724
1080514,2018,133.66560843791922
1080514,2019,154.66790098145393
1080514,2020,285.82007291174784
1088127,2018,127.2911017406342
1088127,2019,158.63747594358756
1088127,2020,293.40905546444657
1088538,2018,135.43888959726826
1088538,2019,187.43435487176347
1088538,2020,257.8829736386996
1088011,2018,125.34760052615391
1088011,2019,164.94826520417826
1088011,2020,298.8310963317722
1087441,2018,111.58010573065074
1087441,2019,147.5766812852779
1087441,2020,288.03869952387936
1083226,2018,110.27081497411669
1083226,2019,152.36355653032885
1083226,2020,261.56963597743476
1084467,2018,92.29604537035105
1084467,2019,125.07525567141379
1084467,2020,281.7287058687439
1060271,2018,101.86931395255296
1060271,2019,151.26937622792246
1060271,2020,276.86484359107976
1087616,2018,170.10380311094588
1087616,2019,179.86744866607836
1087616,2020,258.6387887932809
1014337,2018,137.9008088340462
1014337,2019,171.06098193061382
1014337,2020,269.5485680742731
1034313,2018,174.15849090078285
1034313,2019,227.8789024310452
1034313,2020,237.46597596525802
1088511,2018,115.01489355598505
1088511,2019,151.4007572682271
1088511,2020,317.00929670790003
1087128,2018,158.73567186911296
1087128,2019,254.34105595719615
1087128,2020,276.5274854532918
1087135,2018,155.27885628457855
1087135,2019,310.2206804194972
1087135,2020,273.7680001959557
1002325,2018,109.19084771399847
1002325,2019,157.5472076917142
1002325,2020,347.9361802240075
1040862,2018,150.99228498708118
1040862,2019,149.1993083576477
1040862,2020,187.2806924979429
1087815,2018,90.95891349415369
1087815,2019,127.4159786094797
1087815,2020,353.89899257210743
1020546,2018,127.06692800535376
1020546,2019,171.63695712518634
1020546,2020,297.1154233017687
1028832,2018,171.2798905053778
1028832,2019,182.0096945486144
1028832,2020,210.96339814019427
1087810,2018,133.66417192045108
1087810,2019,159.41583451958374
1087810,2020,283.72333769910875
1085553,2018,127.78487244086207
1085553,2019,176.98721560511382
1085553,2020,264.6969650555003
1088702,2018,94.58820549469775
1088702,2019,116.82637996824012
1088702,2020,282.9747976129197
1087380,2018,104.27625347639648
1087380,2019,128.0582785003388
1087380,2020,294.3505667311033
1084521,2018,108.00478673038553
1084521,2019,151.8606048894282
1084521,2020,300.65762985498645
1087744,2018,101.84132478432645
1087744,2019,141.29198770529035
1087744,2020,282.52338730563
1005972,2018,149.18380737217345
1005972,2019,149.32243983857398
1005972,2020,318.2918257214168
1032767,2018,124.01409008892048
1032767,2019,159.14360550150877
1032767,2020,255.0611487984725
1014995,2018,132.0730548085116
1014995,2019,162.42846423837597
1014995,2020,278.7529239654628
1087776,2018,128.14691885749684
1087776,2019,158.90331508053174
1087776,2020,268.2350846746118
1087840,2018,141.22360723097293
1087840,2019,182.82919020590535
1087840,2020,257.64875047916286
1079657,2018,122.80333343942199
1079657,2019,146.34793381842266
1079657,2020,410.9383205787034
1013693,2018,143.16266396899545
1013693,2019,183.7072235430147
1013693,2020,254.56592012819084
1004358,2018,106.29944201110109
1004358,2019,125.08447786058265
1004358,2020,355.43941874383876
1088101,2018,130.99708436784792
1088101,2019,166.29170241872782
1088101,2020,350.6478936624621
1089251,2018,121.0999379027924
1089251,2019,160.94819266402428
1089251,2020,347.6677602132375
1089207,2018,133.78202320669945
1089207,2019,160.6893546642418
1089207,2020,299.8441449347412
1089222,2018,125.79943260796165
1089222,2019,157.46341914416962
1089222,2020,302.8638064154749
1082491,2018,105.94040728583066
1082491,2019,133.09301670761548
1082491,2020,351.1114465305662
1077956,2018,96.17751784598522
1077956,2019,126.71343140255146
1077956,2020,339.15032808618463
1076863,2018,130.02517653922675
1076863,2019,164.28580261487738
1076863,2020,278.32787281334305
1088718,2018,101.21132065686695
1088718,2019,150.6127914264146
1088718,2020,275.061929421421
1053646,2018,112.53748565949218
1053646,2019,148.8922229838029
1053646,2020,288.5403327095386
1088421,2018,133.8832683664459
1088421,2019,134.4120254993303
1088421,2020,295.2188404297813
1089299,2018,116.06134370127448
1089299,2019,155.6040782095335
1089299,2020,282.44789638115174
1087340,2018,124.56707281241273
1087340,2019,194.80433037161697
1087340,2020,262.8643320199496
1075621,2018,111.73712408400894
1075621,2019,111.23515688438418
1075621,2020,353.52591963011304
1014433,2018,139.36343721486986
1014433,2019,180.53816724175124
1014433,2020,259.9918160697112
1051917,2018,122.22760748662104
1051917,2019,150.57623534504359
1051917,2020,277.76286054067504
1089131,2018,109.53793184660054
1089131,2019,156.3846870065277
1089131,2020,256.3657769222804
1053835,2018,113.07283399829771
1053835,2019,152.4511196921564
1053835,2020,281.90658738213233
1090572,2018,113.45917931773904
1090572,2019,144.54294934603945
1090572,2020,347.5396646126803
1080624,2018,131.68003877476343
1080624,2019,118.04811231373668
1080624,2020,295.1593594088846
1021922,2018,115.67874483576784
1021922,2019,193.1464049266786
1021922,2020,264.75952278152863
1082330,2018,105.258346358702
1082330,2019,145.19758705975497
1082330,2020,292.3240617564789
1087790,2018,103.29163713833508
1087790,2019,156.12711784914913
1087790,2020,270.57772055923823
1088455,2018,105.97676765120511
1088455,2019,149.23147298184185
1088455,2020,280.809446182181
1015597,2018,135.92514073522705
1015597,2019,165.7538437386906
1015597,2020,281.16817910115356
1018230,2018,125.37166634761438
1018230,2019,176.06332242623586
1018230,2020,278.0711956004478
1052613,2018,115.95266298249287
1052613,2019,148.03025067164978
1052613,2020,302.38576753462746
1020038,2018,126.01749676803962
1020038,2019,184.05577304338155
1020038,2020,275.554258797393
1088272,2018,174.02172166605752
1088272,2019,182.76283571905026
1088272,2020,241.94709812171405
1083824,2018,122.58647742641227
1083824,2019,162.60490197522253
1083824,2020,243.73439268428714
1088637,2018,135.62121822631016
1088637,2019,169.58906649964857
1088637,2020,223.56666345432416
1083826,2018,136.72528885976
1083826,2019,175.0873109855921
1083826,2020,205.46462380096511
1060487,2018,104.36517601230612
1060487,2019,153.26228174441457
1060487,2020,268.259890440056
1086337,2018,122.64771615722087
1086337,2019,161.51813432424797
1086337,2020,337.0491571687196
1088227,2018,125.7490494763968
1088227,2019,163.9841085584885
1088227,2020,287.7818830448833
1019604,2018,129.65780170450023
1019604,2019,159.2062144618891
1019604,2020,296.7663889919522
1049947,2018,129.0229128119875
1049947,2019,165.68914137267498
1049947,2020,257.9215134107687
1080991,2018,167.37271651779804
1080991,2019,179.89805048893166
1080991,2020,258.46848174349805
1062474,2018,102.1346942504626
1062474,2019,141.93028126215435
1062474,2020,301.21447216833457
1089526,2018,114.8929978384727
1089526,2019,152.218241052772
1089526,2020,290.30977251632095
1089652,2018,100.19997989165115
1089652,2019,140.98932774349896
1089652,2020,278.8482229935455
1079979,2018,125.0174993112656
1079979,2019,142.72482715904152
1079979,2020,312.3169417893804
1089163,2018,109.85644618895702
1089163,2019,153.98431901467214
1089163,2020,295.0508998570221
1087134,2018,150.31511840562627
1087134,2019,243.37529749651557
1087134,2020,264.2183813042914
1083819,2018,116.91075327982271
1083819,2019,158.3728705149695
1083819,2020,254.24846438079564
1060016,2018,107.72911502075473
1060016,2019,153.35367097038608
1060016,2020,271.2251796766076
1082859,2018,123.53410434987458
1082859,2019,169.37622150549288
1082859,2020,305.8003014208262
1063798,2018,144.48580206166736
1063798,2019,150.69822309054896
1063798,2020,381.11736365772043
1080623,2018,131.689509023102
1080623,2019,117.62685811484288
1080623,2020,295.6371344140971
1038588,2018,148.2141390391438
1038588,2019,195.10626311178635
1038588,2020,235.1341593809459
1066991,2018,127.97199590044391
1066991,2019,142.86516923079952
1066991,2020,299.46220775619236
1087748,2018,102.22615244717771
1087748,2019,147.02971492631497
1087748,2020,288.2246074795109
