name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Tacombi,ChIJS4_amZhZwokRI32P3NwpsRU,2.0,4.3,947,OPERATIONAL,,"377 Amsterdam Ave, New York, NY 10024",40.7826105,-73.9784446
La Sirène,ChIJpy_3pohYwokRzoQdVrQiv3w,,4.5,325,OPERATIONAL,,"416 Amsterdam Ave, New York, NY 10024",40.7838198,-73.9780455
Thai 72,ChIJK6_PsotYwokRfmJx8dEOmGk,2.0,4.4,545,OPERATIONAL,,"128 W 72nd St, New York, NY 10023",40.77761599999999,-73.980042
Jing Fong,ChIJJWt4pCdawokRFcDubKrCgRE,2.0,4.0,3602,OPERATIONAL,,"380 Amsterdam Ave, New York, NY 10013",40.7828892,-73.9788567
Cafe Eighty Two,ChIJhzU8b4ZYwokR74T2OLMeh4w,2.0,4.1,659,OPERATIONAL,,"2282 Broadway, New York, NY 10024",40.7857955,-73.9781604
Ashford & Simpson's Sugar Bar,ChIJyxs07mFYwokRGlBd5nyxHLc,2.0,4.5,792,OPERATIONAL,,"254 W 72nd St, New York, NY 10023",40.7793548,-73.98387410000001
5 Napkin Burger,ChIJ8U_VmoZYwokR4g5HIK6dYso,2.0,4.3,1780,OPERATIONAL,,"2315 Broadway, New York, NY 10024",40.787122,-73.9780435
Arte Cafe,ChIJHb3iwItYwokRqWQr8-yMXzg,2.0,4.3,1098,OPERATIONAL,,"106 W 73rd St, New York, NY 10023",40.7781378,-73.9788193
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,2.0,3.9,655,OPERATIONAL,,"2020 Broadway, New York, NY 10023",40.7762748,-73.981776
The Naked Bird - Broadway,ChIJeQdt38lZwokRjrWSovdIe00,,0.0,0,OPERATIONAL,,"2233 Broadway, New York, NY 10024",40.7844631,-73.9798856
Pappardella,ChIJN2DMVolYwokRZ3RY3IbatuA,2.0,4.2,1269,OPERATIONAL,,"316 Columbus Ave, New York, NY 10023",40.7793437,-73.9776043
Gray's Papaya,ChIJlfr4bIpYwokRRazoMFwBzWo,1.0,4.2,4927,OPERATIONAL,,"2090 Broadway, New York, NY 10023",40.7783878,-73.98156589999999
Chipotle Mexican Grill,ChIJF3FHY4ZYwokR712tziSpfD4,1.0,3.8,744,OPERATIONAL,,"2298 Broadway, New York, NY 10024",40.7862055,-73.9778816
Sempre Oggi,ChIJ25ryEZ5ZwokRNUaYyZc52_8,,4.7,24,OPERATIONAL,,"164 W 75th St, New York, NY 10023",40.7802763,-73.97988939999999
Maison Pickle,ChIJrapahYZYwokRdCivYmoCbJ8,3.0,4.5,2870,OPERATIONAL,,"2315 Broadway, New York, NY 10024",40.7870165,-73.9779869
Pho Shop,ChIJNzbNip5ZwokRNguiBkRaPYo,2.0,4.0,365,OPERATIONAL,,"141 W 72nd St, New York, NY 10023",40.778275,-73.980098
Charles Pan-Fried Chicken,ChIJ7_ptNH72wokRWJ29NvzJSd0,2.0,4.3,1451,OPERATIONAL,,"146 W 72nd St, New York, NY 10023",40.7778955,-73.980581
Patsy's Pizzeria,ChIJq31W-YtYwokRu53h7vplsWE,2.0,4.3,1405,OPERATIONAL,,"61 W 74th St, New York, NY 10023",40.7787036,-73.97745669999999
La Dinastia,ChIJH8NrrL1ZwokRSbBBoP6T8No,2.0,4.4,590,OPERATIONAL,,"145 W 72nd St, New York, NY 10023",40.7782554,-73.9803543
Felice 71- Columbus,ChIJ5S3vc2tZwokRcvo8uioqE0U,2.0,4.6,404,OPERATIONAL,,"240 Columbus Ave, New York, NY 10023",40.776916,-73.979355
Friedman’s,ChIJbUrpzklZwokR0wLQhJha_60,2.0,4.4,777,OPERATIONAL,,"50 W 72nd St, New York, NY 10023",40.7770249,-73.97845749999999
Simply Noodles,ChIJacAht4FZwokRpwfTdI-IFiw,2.0,4.7,327,OPERATIONAL,,"267 Amsterdam Ave Unit 1, New York, NY 10023",40.778836,-73.98118199999999
Tarallucci e Vino Upper West Side,ChIJObyMbYVYwokRalcz9VGxvZI,2.0,4.3,598,OPERATIONAL,,"475 Columbus Ave, New York, NY 10024",40.7843824,-73.9735322
Celeste,ChIJjUIzMYRYwokRpH6nkif-iZc,2.0,4.7,2277,OPERATIONAL,,"502 Amsterdam Ave, New York, NY 10024",40.7866992,-73.9760929
Cafe Luxembourg,ChIJXQP8fYpYwokRgkepJvnLNlc,3.0,4.4,1390,OPERATIONAL,,"200 W 70th St, New York, NY 10023",40.7774232,-73.9831418
Covacha,ChIJ-yUjn9JZwokR7Cq1cegFzZU,,4.3,1461,OPERATIONAL,,"368 Columbus Ave, New York, NY 10024",40.7809766,-73.97646399999999
La Pecora Bianca UWS,ChIJlYuHaAtZwokRTrF1jKtMdvg,2.0,4.3,353,OPERATIONAL,,"359 Columbus Ave, New York, NY 10024",40.7804739,-73.97634359999999
Hummus Place,ChIJSSeYnIlYwokRtEGQjesBrL4,1.0,4.6,1240,OPERATIONAL,,"305 Amsterdam Ave, New York, NY 10023",40.7800884,-73.9803493
Swagat,ChIJDS1-pYhYwokRywlHfqvb-n8,2.0,4.2,394,OPERATIONAL,,"411A Amsterdam Ave, New York, NY 10024",40.7835351,-73.9777849
P.J. Clarke's Lincoln Square,ChIJuXQtkvVYwokRNblhSo1lV-4,2.0,4.2,1789,OPERATIONAL,,"44 W 63rd St., New York, NY 10023",40.7715018,-73.98286329999999
Raku,ChIJ1S4Bt45YwokRrLS1-axV2_Q,2.0,4.5,837,OPERATIONAL,,"57 W 76th St, New York, NY 10023",40.7799711,-73.97653989999999
Luke's Lobster Upper West Side,ChIJpYc5A4ZYwokRje66spS-ixU,2.0,4.4,805,OPERATIONAL,,"426 Amsterdam Ave, New York, NY 10024",40.7841935,-73.9777905
Telio Taverna,ChIJMZgTiYJYwokR_gtirtEUi2A,2.0,4.4,293,OPERATIONAL,,"520 Columbus Ave, New York, NY 10024",40.7859871,-73.9727735
Bella Luna Restaurant,ChIJkf3PqpxYwokRZlk0ie5vk2c,2.0,4.4,678,OPERATIONAL,,"574 Columbus Ave, New York, NY 10024",40.7877681,-73.97147489999999
ASSET,ChIJlw4LOchZwokRC3037woWsSw,,4.3,313,OPERATIONAL,,"329 Columbus Ave, New York, NY 10023",40.7795505,-73.97696300000001
Crave Fishbar Upper West Side,ChIJqztVA4ZYwokRiLK8Lzh7_sk,2.0,4.5,721,OPERATIONAL,,"428 Amsterdam Ave, New York, NY 10024",40.784271,-73.9777849
Bodrum Mediterranean Restaurant,ChIJq2bNdYNYwokRZAOPzrJjsyM,2.0,4.4,864,OPERATIONAL,,"584 Amsterdam Ave, New York, NY 10024",40.78936179999999,-73.9740187
Sarabeth's,ChIJJWjnqYhYwokRXKDyQj71TzA,2.0,4.2,1456,OPERATIONAL,,"423 Amsterdam Ave, New York, NY 10024",40.7838797,-73.97742439999999
7th Street Burger Upper West Side,ChIJNx9EfqZZwokRJXgLpTAGsTA,1.0,4.4,166,OPERATIONAL,,"424 Amsterdam Ave, New York, NY 10024",40.7841697,-73.97792849999999
Good Enough To Eat,ChIJr_284IRYwokR_Ejcc1v_gtU,2.0,4.1,1687,OPERATIONAL,,"520 Columbus Ave, New York, NY 10024",40.78597790000001,-73.9727594
Tarallucci e Vino Upper West Side,ChIJObyMbYVYwokRalcz9VGxvZI,2.0,4.3,598,OPERATIONAL,,"475 Columbus Ave, New York, NY 10024",40.7843824,-73.9735322
Nina’s Great Burrito Bar,ChIJH6XFuohYwokR4WAtnrkS-MY,1.0,4.4,474,OPERATIONAL,,"522 Columbus Ave, New York, NY 10024",40.7860463,-73.97270999999999
Cilantro NYC,ChIJB2ZeE4VYwokRuSydT6lEsUE,2.0,4.3,988,OPERATIONAL,,"485 Columbus Ave, New York, NY 10024",40.784725,-73.9732417
Bella Luna Restaurant,ChIJkf3PqpxYwokRZlk0ie5vk2c,2.0,4.4,678,OPERATIONAL,,"574 Columbus Ave, New York, NY 10024",40.7877681,-73.97147489999999
Lex Restaurant,ChIJRS-PgqRYwokRg6Ej6VCpx2o,2.0,4.6,278,OPERATIONAL,,"1370 Lexington Ave, New York, NY 10128",40.7824939,-73.953597
Mykonian House,ChIJbSUFI39ZwokRtXh8hFTAcoM,,4.6,72,OPERATIONAL,,"25 E 83rd St, New York, NY 10028",40.779127,-73.9605274
Sistina,ChIJh2wSuL5YwokRc5xdH9f4nRA,3.0,4.3,470,OPERATIONAL,,"24 E 81st St, New York, NY 10028",40.7776092,-73.9616775
Osteria Cotta,ChIJOb-eH4VYwokRkyzosmvD_sk,2.0,4.4,1017,OPERATIONAL,,"513 Columbus Ave, New York, NY 10024",40.7855246,-73.9726719
Lokal Mediterranean Kitchen,ChIJc7n6cYVYwokRv_AbO5bS33k,2.0,4.5,820,OPERATIONAL,,"473 Columbus Ave, New York, NY 10024",40.7842696,-73.9734941
Home Kitchen,ChIJV1QJfMlZwokRx4f6t5Y7zD4,2.0,4.6,214,OPERATIONAL,,"155 E 84th St, New York, NY 10028",40.7781573,-73.95588930000001
The Milling Room,ChIJUe3TgIVYwokR5cm1iYg1TAU,3.0,4.5,926,OPERATIONAL,,"446 Columbus Ave, New York, NY 10024",40.783747,-73.974468
Shake Shack Upper West Side,ChIJq3tH0I5YwokRfL6Y8j8E6DM,2.0,4.3,7669,OPERATIONAL,,"366 Columbus Ave, New York, NY 10024",40.78086709999999,-73.9765697
Telio Taverna,ChIJMZgTiYJYwokR_gtirtEUi2A,2.0,4.4,293,OPERATIONAL,,"520 Columbus Ave, New York, NY 10024",40.7859871,-73.9727735
L'Osteria,ChIJBRyejVJZwokReyLI3g24DLU,,4.7,161,OPERATIONAL,,"1219 Lexington Ave, New York, NY 10028",40.7771456,-73.9571146
Bellini,ChIJq7ZME4VYwokRtSnXR1qnafg,2.0,4.5,442,OPERATIONAL,,"483 Columbus Ave, New York, NY 10024",40.784664,-73.9732868
Thai At Lex,ChIJZ-T1rL1YwokRFUejOu-J58g,2.0,4.2,448,OPERATIONAL,,"1244 Lexington Ave, New York, NY 10028",40.7781131,-73.9567606
Paola's Osteria,ChIJuaWAiHtZwokRT_wcvX3pSPE,,4.1,235,OPERATIONAL,,"1246 Madison Ave, New York, NY 10128",40.7832116,-73.9573236
Spiga Restaurant,ChIJq5dFPYVYwokR7SJ1_3TWq1E,2.0,4.7,180,OPERATIONAL,,"57 W 84th St, New York, NY 10024",40.7851546,-73.97274589999999
The Mark Restaurant by Jean-Georges,ChIJnQLwRJRYwokRAok9jZJTLrY,,3.4,254,OPERATIONAL,,"25 E 77th St, New York, NY 10075",40.7753416,-73.9633279
Serafina Fabulous Pizza,ChIJj7xBzZVYwokRZ9y7hcx3III,2.0,4.0,1634,OPERATIONAL,,"1022 Madison Ave, New York, NY 10075",40.7761814,-73.9624168
The Met Dining Room,ChIJVXiHGndZwokRYV580sDY7Ic,,3.9,96,OPERATIONAL,,"1000 5th Ave, New York, NY 10028",40.7791655,-73.9629278
Shake Shack Upper East Side,ChIJE1mdlLxYwokRhrdJXmG9Y_8,2.0,4.3,4846,OPERATIONAL,,"154 East 86th St, New York, NY 10028",40.7789692,-73.954976
Paola's,ChIJR4fcjLtYwokRu8yexUQhOTg,3.0,4.5,377,OPERATIONAL,,"1361 Lexington Ave, New York, NY 10128",40.7822019,-73.9534096
Motorino,ChIJM9ptHoVYwokR0YGtnfl_69s,2.0,4.3,595,OPERATIONAL,,"510 Columbus Ave, New York, NY 10024",40.7856766,-73.9730058
The Viand,ChIJL2hSIIVYwokRCSu36-UOVF0,2.0,4.3,616,OPERATIONAL,,"517 Columbus Ave, New York, NY 10024",40.785675,-73.9725667
Blossom on Columbus,ChIJvUwtGYVYwokR93RGXJeZR7A,2.0,4.4,1083,OPERATIONAL,,"507 Columbus Ave, New York, NY 10024",40.78539019999999,-73.9727662
Famous Original Ray's Pizza,ChIJV83yd4VYwokR7s2k_qchvt4,1.0,4.1,991,OPERATIONAL,,"462 Columbus Ave, New York, NY 10024",40.7842012,-73.9742563
Jacques Brasserie,ChIJ_WE-fLxYwokR-5CBMAKtKRg,3.0,4.4,502,OPERATIONAL,,"206 E 85th St, New York, NY 10028",40.7778915,-73.9541019
Thyme & Tonic,ChIJQ3mydYVYwokRIdtLmrZ8tM0,2.0,3.9,933,OPERATIONAL,,"474 Columbus Ave, New York, NY 10024",40.7844927,-73.9738636
Celeste,ChIJjUIzMYRYwokRpH6nkif-iZc,2.0,4.7,2277,OPERATIONAL,,"502 Amsterdam Ave, New York, NY 10024",40.7866992,-73.9760929
Due,ChIJPxCuXL5YwokR4a1zLHSjau8,2.0,4.5,182,OPERATIONAL,,"1396 3rd Ave #1, New York, NY 10075",40.7747009,-73.9573288
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,2.0,3.9,655,OPERATIONAL,,"2020 Broadway, New York, NY 10023",40.7762748,-73.981776
Flame,ChIJS9-cg4VYwokRL7S120Rkbjo,2.0,4.4,962,OPERATIONAL,,"100 W 82nd St #5502, New York, NY 10024",40.7839758,-73.9745045
THEP Thai Restaurant,ChIJz6VeesBYwokRNBYu4Sar8lw,2.0,4.6,3526,OPERATIONAL,,"1439 2nd Ave, New York, NY 10021",40.7707714,-73.9572357
Pascalou,ChIJaZdHxaNYwokRC5nuEnKTBeM,2.0,4.4,392,OPERATIONAL,,"1308 Madison Ave, New York, NY 10128",40.7851246,-73.9558866
The Red Grill,ChIJ3_T1azdZwokRz24cFalheS4,2.0,4.1,174,OPERATIONAL,,"1701 2nd Ave, New York, NY 10128",40.7793388,-73.9509418
Masseria East,ChIJfUbyZ75YwokRMi96wHTiLBA,3.0,4.7,255,OPERATIONAL,,"1404 3rd Ave, New York, NY 10075",40.77491000000001,-73.957163
IL Carino Restaurant,ChIJiTxP17pYwokR0Gj0Wrd5cOg,2.0,4.5,201,OPERATIONAL,,"1710 2nd Ave, New York, NY 10128",40.7794927,-73.9501884
Carmine's Italian Restaurant - Upper West Side,ChIJrXva_oJYwokROtv_EdGJgH0,2.0,4.4,6085,OPERATIONAL,,"2450 Broadway, New York, NY 10024",40.7911114,-73.9739881
UNO Pizzeria & Grill,ChIJvYR7e49YwokRHOcpFSfVwB0,2.0,4.0,2025,OPERATIONAL,,"432 Columbus Ave, New York, NY 10024",40.7832035,-73.974886
Nice Matin,ChIJ5YYLvYhYwokReZvaF93xmFw,3.0,4.3,1130,OPERATIONAL,,"201 W 79th St, New York, NY 10024",40.783438,-73.97849149999999
Boqueria UES,ChIJYwAAe79YwokRAzRYCHUFTJY,2.0,4.5,1342,OPERATIONAL,,"1460 2nd Ave, New York, NY 10075",40.77154609999999,-73.95615819999999
Subway,ChIJiVXw_rxYwokRhqtJQJhLuYg,1.0,3.8,388,OPERATIONAL,,"1256 Lexington Ave, New York, NY 10028",40.7787209,-73.9564036
HUSO,ChIJJy7oGqZZwokReiM-H1qtHYs,,4.6,116,OPERATIONAL,,"1067 Madison Ave, New York, NY 10028",40.7773924,-73.961169
Bodrum Mediterranean Restaurant,ChIJq2bNdYNYwokRZAOPzrJjsyM,2.0,4.4,864,OPERATIONAL,,"584 Amsterdam Ave, New York, NY 10024",40.78936179999999,-73.9740187
Arturo's,ChIJTbZrCLpYwokRx16ZzD7mOJo,2.0,4.6,176,OPERATIONAL,,"1617 York Ave, New York, NY 10028",40.7754206,-73.94771
Orsay,ChIJmxNuRpVYwokRHEkGRQ_trfc,3.0,4.3,756,OPERATIONAL,,"1057 Lexington Ave, New York, NY 10021",40.772434,-73.9605381
Pig Heaven,ChIJV85Oz75YwokREEwM6yxMNtk,2.0,4.3,582,OPERATIONAL,,"1420 3rd Ave, New York, NY 10028",40.7753804,-73.95672920000001
Gennaro Restaurant,ChIJgZf5t4JYwokREzCI3PUjwvY,2.0,4.4,431,OPERATIONAL,,"665 Amsterdam Ave, New York, NY 10025",40.791824,-73.97175299999999
Noi Due Cafe,ChIJ35dPk4pYwokRbcEIZeGqtvg,3.0,4.5,1533,OPERATIONAL,,"491 Columbus Ave, New York, NY 10024",40.7849326,-73.97305949999999
Serafina Italian Restaurant 77th Upper West,ChIJhaRAUIhYwokR7u9Mj-HMAWo,2.0,3.8,710,OPERATIONAL,,"2178 Broadway, New York, NY 10024",40.78225370000001,-73.9805038
Mission Ceviche,ChIJEXPLsaFZwokRggZzIVKeiPM,,4.5,2327,OPERATIONAL,,"1400 2nd Ave, New York, NY 10021",40.7691005,-73.9578631
Patsy's Pizzeria,ChIJq31W-YtYwokRu53h7vplsWE,2.0,4.3,1405,OPERATIONAL,,"61 W 74th St, New York, NY 10023",40.7787036,-73.97745669999999
Tri Dim Shanghai West Restaurant and Bar,ChIJW4bcFvNZwokRK3DMQUgnm-c,2.0,4.4,274,OPERATIONAL,,"467 Columbus Ave, New York, NY 10024",40.7841397,-73.9736853
The Consulate UWS,ChIJ8bFWn8FZwokRoUsyyYc0TNg,2.0,4.5,814,OPERATIONAL,,"519 Columbus Ave, New York, NY 10024",40.7858323,-73.9724287
Trattoria iL Gusto Wine Bar,ChIJbVMnwJxYwokR5SQg7BmAZxE,2.0,4.3,234,OPERATIONAL,,"625 Columbus Ave, New York, NY 10024",40.7892895,-73.9698167
Sant Ambroeus Madison,ChIJL-_3K5RYwokRzKguUK0MB-w,3.0,4.4,708,OPERATIONAL,,"1000 Madison Ave, New York, NY 10075",40.7754159,-73.9629886
New Kam Lai Chinese Restaurant,ChIJV7vh3o5ZwokR-QOKS1kQgOw,,4.0,56,OPERATIONAL,,"514 Amsterdam Ave, New York, NY 10024",40.7868222,-73.97585710000001
New Chinatown Restaurant and Bar | Asian Fusion | Chinese and Thai Food,ChIJVQo6V6RYwokR44gJvaeMUgA,1.0,4.3,330,OPERATIONAL,,"1650 3rd Ave, New York, NY 10128",40.7828576,-73.95125929999999
Carmine's,ChIJR9So-lRYwokRX1xEjA0rChA,2.0,4.5,15735,OPERATIONAL,,"200 W 44th St, New York, NY 10036",40.757498,-73.986654
Guantanamera,ChIJBeQnDlhYwokRRCKNfQl_zvA,2.0,4.4,2717,OPERATIONAL,,"939 8th Ave, New York, NY 10019",40.7658904,-73.9838214
Bareburger,ChIJwX8VfFhYwokRZxRvaHsccow,2.0,4.5,2700,OPERATIONAL,,"313 W 57th St, New York, NY 10019",40.7672959,-73.9834391
Norma Hell's Kitchen,ChIJuewgle5ZwokRmsEEEQE0xPI,2.0,4.6,640,OPERATIONAL,,"801 9th Ave, New York, NY 10019",40.7656009,-73.98781199999999
Mamasita Bar & Grill,ChIJiyYJI1pYwokRHGXTSWM7Efc,2.0,4.7,3478,OPERATIONAL,,"818 10th Ave, New York, NY 10019",40.7673678,-73.98951149999999
Kashkaval Garden,ChIJ0xEQtFlYwokRTi07N6-ojBU,2.0,4.5,1218,OPERATIONAL,,"852 9th Ave, New York, NY 10019",40.7668319,-73.98630059999999
Il Melograno,ChIJ2WjAjlBYwokR-EJZW5EpOfg,2.0,4.6,585,OPERATIONAL,,"501 W 51st St, New York, NY 10019",40.76548409999999,-73.9914234
Osteria La Baia,ChIJo9FTvDBZwokRFAZ0i4jbLuk,2.0,4.5,321,OPERATIONAL,,"129 W 52nd St, New York, NY 10019",40.7618832,-73.9806749
Burrito Box,ChIJZ-1h-1hYwokRSIEBjADBg6A,1.0,4.5,1059,OPERATIONAL,,"885 9th Ave, New York, NY 10019",40.7683052,-73.9856904
P.J. Clarke's Lincoln Square,ChIJuXQtkvVYwokRNblhSo1lV-4,2.0,4.2,1789,OPERATIONAL,,"44 W 63rd St., New York, NY 10023",40.7715018,-73.98286329999999
The Smith,ChIJbd5El_VYwokRFEtA5j2r7Ls,2.0,4.4,4623,OPERATIONAL,,"1900 Broadway, New York, NY 10023",40.771484,-73.981608
Bad Roman,ChIJG0fkfuJZwokRqmAxXTpYP2I,,4.0,559,OPERATIONAL,,"3rd floor, 10 Columbus Cir, New York, NY 10019",40.7685526,-73.9831866
Marea,ChIJvWSDS_ZYwokRiG9D395loxo,4.0,4.5,2567,OPERATIONAL,,"240 Central Park S, New York, NY 10019",40.7674251,-73.9811137
Joe G Pizza & Restaurant,ChIJV46E4vdYwokRqdDYcJoJUFc,2.0,4.5,528,OPERATIONAL,,"244 W 56th St, New York, NY 10019",40.765643,-73.983001
Amore Pizza Café,ChIJee63opJZwokRXyB_4CQerxE,2.0,4.3,412,OPERATIONAL,,"370 W 58th St Front A, New York, NY 10019",40.7683543,-73.985096
Atlantic Grill,ChIJc7qSn_VYwokR5FIdcd4KPG4,3.0,4.4,746,OPERATIONAL,,"50 W 65th St At, Lincoln Center Plaza, New York, NY 10023",40.7724966,-73.98111039999999
The Greek Kitchen,ChIJM_-wRFlYwokRGSmTD8TBKAs,2.0,4.4,1333,OPERATIONAL,,"889 10th Ave, New York, NY 10019",40.7698066,-73.9884622
The Flame Diner,ChIJFZlc5FhYwokRbT7uEa40OmY,1.0,4.1,2032,OPERATIONAL,,"893 9th Ave, New York, NY 10019",40.7685841,-73.9855086
Empellon Taqueria Waterline Square,ChIJL6KCehVZwokR1jDKpmq5aT8,2.0,3.9,83,OPERATIONAL,,"645 W 59th St, New York, NY 10069",40.7724267,-73.9916373
Capizzi,ChIJURgSuVJYwokRyUTyhXB9K4c,2.0,4.5,1892,OPERATIONAL,,"547 9th Ave, New York, NY 10018",40.7574821,-73.99364469999999
Masseria dei Vini,ChIJeVfr_FhYwokRVM1IjwyvQpE,3.0,4.6,894,OPERATIONAL,,"887 9th Ave, New York, NY 10019",40.7684477,-73.9857048
Beijing,ChIJITxNfFlYwokRvZynG6u2dCY,1.0,3.2,88,OPERATIONAL,,"860 10th Ave, New York, NY 10019",40.7686697,-73.988681
ABA Turkish Restaurant,ChIJI7O0Y1hYwokRt_SnNTsnqKE,2.0,4.3,1529,OPERATIONAL,,"325 W 57th St, New York, NY 10019",40.7674675,-73.9840336
All Stars Sports Bar & Grill,ChIJQ3U4hpNZwokRddIyyMKpqKo,2.0,4.3,1019,OPERATIONAL,,"327 W 57th St, New York, NY 10019",40.7674556,-73.98414509999999
Subway,ChIJP3tRfllYwokRfL82yEVQ8gQ,1.0,3.6,138,OPERATIONAL,,"852 10th Ave, New York, NY 10019",40.7684647,-73.98876899999999
The Jin,ChIJ6zHa5_xZwokRdb7m6h5wKBs,2.0,4.5,532,OPERATIONAL,,"856 10th Ave, New York, NY 10019",40.7685644,-73.9887598
Mi Nidito Mexican bar & Grill,ChIJzV1VrFdYwokRBEw7hbHcHu0,2.0,4.2,103,OPERATIONAL,,"818 10th Ave, New York, NY 10019",40.767381,-73.98949259999999
El Fish Marisqueria,ChIJs2_eoNBZwokR774H9Y29ANg,,4.7,141,OPERATIONAL,,"155 Amsterdam Ave, New York, NY 10023",40.7752612,-73.983828
Chipotle Mexican Grill,ChIJOealtlBZwokRSuLO63dnRqk,1.0,2.6,174,OPERATIONAL,,"885 10th Ave, New York, NY 10019",40.76974999999999,-73.988481
Inti,ChIJ__OiJFpYwokR6a1T6JuLpjI,2.0,4.0,446,OPERATIONAL,,"820 10th Ave, New York, NY 10019",40.7674044,-73.98942579999999
Justino's Pizza - 10th Ave,ChIJZ_v9XVlYwokRV48Bjnvo-dw,1.0,4.1,683,OPERATIONAL,,"881 10th Ave, New York, NY 10019",40.769565,-73.98860549999999
Justino's Pizzeria,ChIJ1dFgM21ZwokRd4aH1g8Tkn4,1.0,4.3,186,OPERATIONAL,,"879 9th Ave, New York, NY 10019",40.7682107,-73.98581779999999
Suram - Sushi & Ramen (Upper West Side),ChIJHR4unh9ZwokRIljr044VTLs,2.0,4.4,205,OPERATIONAL,,"21 West End Ave, New York, NY 10023",40.7726985,-73.98988969999999
Rosa Mexicano,ChIJK2oAYF9YwokRaPMG_a4UH9w,2.0,4.2,3234,OPERATIONAL,,"61 Columbus Ave, New York, NY 10023",40.7711564,-73.9831098
Sushi Damo,ChIJAfRmj1hYwokRxF8_-8B9_dU,2.0,4.2,590,OPERATIONAL,,"330 W 58th St, New York, NY 10019",40.7677324,-73.9836128
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,2.0,3.9,655,OPERATIONAL,,"2020 Broadway, New York, NY 10023",40.7762748,-73.981776
USA BEST HALAL FOOD,ChIJ3-crsbpZwokRq5VFm-cAPnE,,4.7,27,OPERATIONAL,,"113 W 60th St, New York, NY 10023",40.7702894,-73.9845713
Mido’s,ChIJQbg5OT9ZwokRyAKeJicYG44,,5.0,8,OPERATIONAL,,"924 9th Ave, New York, NY 10019",40.7688076,-73.984749
Wok City,ChIJiRSdCGBYwokROA18Zg-t2I4,2.0,3.5,255,OPERATIONAL,,"153 Amsterdam Ave, New York, NY 10023",40.7752764,-73.9838621
SVK Food Hall,ChIJPQPD4RFZwokRVMAPSTCwo_E,,3.0,2,OPERATIONAL,,"150 W 62nd St, New York, NY 10023",40.7718317,-73.98553509999999
Barking Dog Hell’s Kitchen,ChIJbdoPbEZZwokREBWq_EVLfOI,2.0,4.5,854,OPERATIONAL,,"329 W 49th St, New York, NY 10019",40.7623763,-73.98787279999999
Bites of Xi'an 56,ChIJG4r6wUZZwokRxhGWJHwBDYA,1.0,4.3,293,OPERATIONAL,,"60 W 56th St, New York, NY 10019",40.7632803,-73.9771015
Da Tommaso Ristorante,ChIJO2PI8ldYwokRtCEEPzjn4Ro,2.0,4.0,478,OPERATIONAL,,"903 8th Ave, New York, NY 10019",40.7646826,-73.9847659
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999
Serafina Italian Restaurant Broadway,ChIJ05O-HvhYwokRAglJqeW_Mog,2.0,4.1,1828,OPERATIONAL,,"210 W 55th St, New York, NY 10019",40.7644424,-73.9821126
The Modern,ChIJMW-gxPtYwokRzDlnsRgq9rA,4.0,4.6,2141,OPERATIONAL,,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753
Lincoln Ristorante,ChIJk_Dtk19YwokRF5wWFVytjQM,4.0,4.4,460,OPERATIONAL,,"142 West 65th Street, Lincoln Center Plaza, New York, NY 10023",40.77337010000001,-73.983728
SESAMO - Italian Restaurant Hell's Kitchen NYC,ChIJzY70m1BYwokRPl3Q3N_6-Io,2.0,4.6,1154,OPERATIONAL,,"764 10th Ave, New York, NY 10019",40.765758,-73.990798
El Centro,ChIJ03-521lYwokRpZd6eBslyaU,2.0,4.4,1315,OPERATIONAL,,"824 9th Ave, New York, NY 10019",40.7660092,-73.9868346
Cafe Luxembourg,ChIJXQP8fYpYwokRgkepJvnLNlc,3.0,4.4,1390,OPERATIONAL,,"200 W 70th St, New York, NY 10023",40.7774232,-73.9831418
Patsy's Italian Restaurant,ChIJ22yt_PdYwokRFf4cnErij6k,3.0,4.3,1783,OPERATIONAL,,"236 W 56th St, New York, NY 10019",40.7656714,-73.9827171
Gabriel's Bar & Restaurant,ChIJpXfNHPZYwokRj-5vnEMIYYU,3.0,4.4,480,OPERATIONAL,,"40 Central Park S, New York, NY 10019",40.7651572,-73.9756862
El Coco,ChIJQ5Tzk8hZwokRy-byQ3lsEZk,1.0,4.6,512,OPERATIONAL,,"828 9th Ave 4th floor, New York, NY 10019",40.7661605,-73.9867807
Junior's Restaurant and Bakery,ChIJZ3o4EVZYwokRf3evFti1FLs,2.0,4.4,9730,OPERATIONAL,,"1626 Broadway at, W 49th St, New York, NY 10019",40.76089229999999,-73.9841591
Old John's Luncheonette,ChIJ08MLBmBYwokRxbNqoyW56oQ,2.0,4.3,1010,OPERATIONAL,,"148 W 67th St, New York, NY 10023",40.77519119999999,-73.9836414
La Esquina,ChIJEe5WIvhYwokRaOIRXvcvpNw,1.0,4.2,740,OPERATIONAL,,"200 W 55th St, New York, NY 10019",40.7642955,-73.98138039999999
